时间,排名,热搜内容,地域,主题,上榜时间,最后时间
2020/1/22 12:00,13,协和医院骨科医生自愿支援,国内-湖北-武汉,医护,2020/1/22 15:50,"2020/1/22
8:24"
2020/1/22 12:00,16,淘宝所有口罩不允许涨价,国内,物资-口罩,2020/1/22 17:10,"2020/1/22
7:42"
2020/1/22 12:00,17,武汉市长回应万家宴,国内-湖北-武汉,政府,2020/1/23 08:40,"2020/1/22
11:40"
2020/1/22 12:00,20,9个关于新型肺炎最新事实,国内,疫情-知识,2020/1/22 22:44,"2020/1/22
11:48"
2020/1/22 12:00,24,长沙确诊首例新型肺炎病例,国内-湖南-长沙,疫情-新增,2020/1/22 12:34,"2020/1/22
7:38"
2020/1/22 12:00,25,湖北发布加强新型肺炎防控通告,国内-湖北,政府-政策,2020/1/22 17:58,"2020/1/22
9:50"
2020/1/22 12:00,26,美国确诊首例新型肺炎病例,国外-美国,疫情-新增,2020/1/22 12:46,"2020/1/22
3:26"
2020/1/22 12:00,27,武汉疫情防控全面升级,国内-湖北-武汉,政府-政策,2020/1/22 17:00,"2020/1/22
7:10"
2020/1/22 12:00,31,全副武装的白衣战士,国内,医护,2020/1/22 16:08,"2020/1/22
7:10"
2020/1/22 12:00,37,武汉新型肺炎患者救治由政府买单,国内-湖北-武汉,政府-政策,2020/1/22 13:28,"2020/1/21
20:02"
2020/1/22 12:00,41,暂无证据证明已出现超级传播者,国内,疫情-知识,2020/1/23 06:58,"2020/1/22
12:00"
2020/1/22 12:00,42,口罩商3倍工资让回厂加班,国内,复工|物资-口罩,2020/1/22 20:54,"2020/1/22
11:58"
2020/1/22 12:00,50,广州地铁体温检测,国内-广东-广州,政府-政策,2020/1/22 12:00,"2020/1/21
19:34"
2020/1/21 12:00,1,武汉15名医务人员感染新型冠状病毒,国内-湖北-武汉,医护|疫情-新增,2020/1/21 18:52,"2020/1/21
7:36"
2020/1/21 12:00,4,新型冠状病毒肺炎纳入法定传染病,国内,政府-政策,2020/1/21 18:52,"2020/1/21
8:12"
2020/1/21 12:00,7,钟南山肯定新型冠状病毒肺炎人传人,国内-湖北-武汉,人物-钟南山|疫情-知识,2020/1/21 19:16,"2020/1/20
22:54"
2020/1/21 12:00,20,春运如何严防新型冠状病毒,国内,疫情-知识,2020/1/21 22:14,"2020/1/21
11:14"
2020/1/21 12:00,23,钟南山,国内,人物-钟南山,2020/2/10 16:12,"2020/1/20
23:16"
2020/1/21 12:00,24,朱一龙鼓励医生粉丝,国内,医护,2020/1/21 13:36,"2020/1/21
7:26"
2020/1/21 12:00,31,一图看懂新型冠状病毒肺炎,国内,疫情-知识,2020/1/22 07:10,"2020/1/21
8:06"
2020/1/21 12:00,40,新型冠状病毒传染性比SARS弱,国内,疫情-知识,2020/1/21 15:02,"2020/1/20
23:06"
2020/1/21 12:00,42,武汉发热门诊名单,国内-湖北-武汉,疫情-医院,2020/1/21 13:50,"2020/1/20
20:18"
2020/1/20 12:00,9,浙江发现5例武汉来浙并有发热等症状患者,国内-浙江,疫情-溯源,2020/1/20 23:46,"2020/1/20
10:48"
2020/1/20 12:00,10,武汉卫健委发布病毒性肺炎高发注意事项,国内-湖北-武汉,疫情-知识,2020/1/21 07:28,"2020/1/20
8:54"
2020/1/20 12:00,11,深圳另有8例新型冠状病毒肺炎观察病例,国内-广东-深圳,疫情-新增,2020/1/20 18:48,"2020/1/20
10:34"
2020/1/20 12:00,12,北京确诊2例新型冠状病毒感染肺炎病例,国内-北京,疫情-新增,2020/1/20 16:48,"2020/1/20
7:28"
2020/1/20 12:00,13,武汉新增新型肺炎136例,国内-湖北-武汉,疫情-新增,2020/1/20 18:40,"2020/1/20
7:22"
2020/1/20 12:00,14,广东确诊1例新型冠状病毒感染肺炎病例,国内-广东,疫情-新增,2020/1/20 16:48,"2020/1/20
7:14"
2020/1/20 12:00,29,新型冠状病毒传染来源还未找到,国内,疫情-知识,2020/1/20 13:24,"2020/1/19
20:04"
2020/1/20 12:00,34,上海加强对可疑病例筛查,国内-上海,政府-政策,2020/1/20 13:26,"2020/1/20
7:08"
2020/1/19 12:00,7,专家称武汉冠状病毒肺炎总体可治,国内,专家|疫情-知识,2020/1/19 17:20,"2020/1/19
11:12"
2020/1/19 12:00,15,武汉新增17例新型冠状病毒肺炎病例,国内-湖北-武汉,疫情-新增,2020/1/20 06:56,"2020/1/19
7:48"
2020/1/18 12:00,11,武汉新增4例新型冠状病毒肺炎病例,国内-湖北-武汉,疫情-新增,2020/1/18 15:58,"2020/1/18
7:26"
2020/1/16 12:00,21,日本确认首例新型冠状病毒病例,国外-日本,疫情-新增,2020/1/16 16:22,"2020/1/16
10:04"
2020/1/15 12:00,8,泰国新型冠状病毒病例为武汉游客,国外-泰国,疫情-新增,2020/1/15 15:00,"2020/1/15
8:04"
2020/1/15 12:00,14,武汉肺炎不排除有限人传人可能,国内-湖北-武汉,疫情-知识,2020/1/15 13:40,"2020/1/15
7:52"
2020/1/14 12:00,8,泰国发现1例新型冠状病毒病例,国外-泰国,疫情-新增,2020/1/14 20:30,"2020/1/14
11:42"
2020/1/11 12:00,48,专家解读武汉不明原因肺炎,国内,专家|疫情-知识,2020/1/11 14:50,"2020/1/11
8:18"
2020/1/9 12:00,7,武汉不明原因肺炎病原体为新型冠状病毒,国内-湖北-武汉,疫情-知识,"2020/1/9
17:36",2020/1/9 08:38
